word,row,col,page,identifier,is_dir,link,sim_score,Accueil,3,5
se sentir,1,0,23A - SENTIMENTS,se sentir0@23A - SENTIMENTS,NO,,0
"effrayé, peur",2,0,23A - SENTIMENTS,"effrayé, peur@23A - SENTIMENTS",NO,,0
"joyeux, heureux",3,0,23A - SENTIMENTS,"joyeux, heureux1@23A - SENTIMENTS",NO,,0
"tu, toi, ton, vous, votre",0,1,23A - SENTIMENTS,"tu, toi, ton, vous, votre@23A - SENTIMENTS",NO,,0
"amour, adorer",1,1,23A - SENTIMENTS,"amour, adorer@23A - SENTIMENTS",NO,,0
frustré,2,1,23A - SENTIMENTS,frustré@23A - SENTIMENTS,NO,,0
surpris,3,1,23A - SENTIMENTS,surpris@23A - SENTIMENTS,NO,,0
oups,4,1,23A - SENTIMENTS,oups68@23A - SENTIMENTS,NO,,0
ne... pas / plus,0,2,23A - SENTIMENTS,ne... pas / plus13@23A - SENTIMENTS,NO,,0
"haine, détester",1,2,23A - SENTIMENTS,"haine, détester@23A - SENTIMENTS",NO,,0
inquiet,2,2,23A - SENTIMENTS,inquiet@23A - SENTIMENTS,NO,,0
23B - SENTIMENTS,3,2,23A - SENTIMENTS,tourner la page30@23A - SENTIMENTS,DIR,23B - SENTIMENTS,0
ne... pas/plus,0,0,4C - NE PAS AIMER,ne... pas/plus0@4C - NE PAS AIMER,NO,,0
je ne veux pas faire ça,1,0,4C - NE PAS AIMER,je ne veux pas faire ça@4C - NE PAS AIMER,NO,,0
effrayant,2,0,4C - NE PAS AIMER,effrayant@4C - NE PAS AIMER,NO,,0
"dégoûtant, beurk",3,0,4C - NE PAS AIMER,"dégoûtant, beurk@4C - NE PAS AIMER",NO,,0
"mauvais, pas bon",0,1,4C - NE PAS AIMER,"mauvais, pas bon@4C - NE PAS AIMER",NO,,0
"bête, bêtise",1,1,4C - NE PAS AIMER,"bête, bêtise@4C - NE PAS AIMER",NO,,0
"ennuyeux, ennui",2,1,4C - NE PAS AIMER,"ennuyeux, ennui@4C - NE PAS AIMER",NO,,0
oups,4,1,4C - NE PAS AIMER,oups9@4C - NE PAS AIMER,NO,,0
"mal, pas bien",0,2,4C - NE PAS AIMER,"mal, pas bien@4C - NE PAS AIMER",NO,,0
bruyant,1,2,4C - NE PAS AIMER,bruyant@4C - NE PAS AIMER,NO,,0
méchant,2,2,4C - NE PAS AIMER,méchant@4C - NE PAS AIMER,NO,,0
4D - NE PAS AIMER,3,2,4C - NE PAS AIMER,tourner la page3@4C - NE PAS AIMER,DIR,4D - NE PAS AIMER,0
"quoi, que, qu'est-ce que",0,0,18 - NOURRITURE ET BOISSON,"quoi, que, qu'est-ce que0@18 - NOURRITURE ET BOISSON",NO,,0
dépêche-toi,1,0,18 - NOURRITURE ET BOISSON,dépêche-toi1@18 - NOURRITURE ET BOISSON,NO,,0
encore,2,0,18 - NOURRITURE ET BOISSON,encore1@18 - NOURRITURE ET BOISSON,NO,,0
"nourriture, manger, faim (liste)",3,0,18 - NOURRITURE ET BOISSON,"nourriture, manger, faim (liste)@18 - NOURRITURE ET BOISSON",NO,,0
"je, moi, mon, le mien",0,1,18 - NOURRITURE ET BOISSON,"je, moi, mon, le mien4@18 - NOURRITURE ET BOISSON",NO,,0
attends 1 minute,1,1,18 - NOURRITURE ET BOISSON,attends 1 minute@18 - NOURRITURE ET BOISSON,NO,,0
fini,2,1,18 - NOURRITURE ET BOISSON,fini1@18 - NOURRITURE ET BOISSON,NO,,0
"boisson, boire, soif (liste)",3,1,18 - NOURRITURE ET BOISSON,"boisson, boire, soif (liste)@18 - NOURRITURE ET BOISSON",NO,,0
oups,4,1,18 - NOURRITURE ET BOISSON,oups54@18 - NOURRITURE ET BOISSON,NO,,0
aider,0,2,18 - NOURRITURE ET BOISSON,aider1@18 - NOURRITURE ET BOISSON,NO,,0
"différent, autre chose",1,2,18 - NOURRITURE ET BOISSON,"différent, autre chose@18 - NOURRITURE ET BOISSON",NO,,0
"bon, miam-miam",2,2,18 - NOURRITURE ET BOISSON,"bon, miam-miam@18 - NOURRITURE ET BOISSON",NO,,0
"dégoûtant, beurk",3,2,18 - NOURRITURE ET BOISSON,"dégoûtant, beurk0@18 - NOURRITURE ET BOISSON",NO,,0
"je, moi, mon, le mien",0,0,26A - RELIGION,"je, moi, mon, le mien9@26A - RELIGION",NO,,0
prier,1,0,26A - RELIGION,prier@26A - RELIGION,NO,,0
Dieu,2,0,26A - RELIGION,Dieu@26A - RELIGION,NO,,0
[ajouter le lieu de culte],3,0,26A - RELIGION,[ajouter le lieu de culte]@26A - RELIGION,NO,,0
ne... pas / plus,0,1,26A - RELIGION,ne... pas / plus21@26A - RELIGION,NO,,0
[ajouter d'autres verbes liés à la religion],1,1,26A - RELIGION,[ajouter d'autres verbes liés à la religion]@26A - RELIGION,NO,,0
[ajouter les noms des personnes importantes],2,1,26A - RELIGION,[ajouter les noms des personnes importantes]@26A - RELIGION,NO,,0
[ajouter le vocabulaire utile],3,1,26A - RELIGION,[ajouter le vocabulaire utile]@26A - RELIGION,NO,,0
oups,4,1,26A - RELIGION,oups81@26A - RELIGION,NO,,0
aller,0,2,26A - RELIGION,aller11@26A - RELIGION,NO,,0
,1,2,26A - RELIGION,30@26A - RELIGION,NO,,0
"[Jésus, prêtre, Boudda, Rabbin, Imam, ...]",2,2,26A - RELIGION,"[Jésus, prêtre, Boudda, Rabbin, Imam, ...]@26A - RELIGION",NO,,0
26B - RELIGION,3,2,26A - RELIGION,tourner la page32@26A - RELIGION,DIR,26B - RELIGION,0
ne... pas/plus,0,0,6A - CORPS,ne... pas/plus1@6A - CORPS,NO,,0
"ventre, estomac",1,0,6A - CORPS,"ventre, estomac@6A - CORPS",NO,,0
bras,2,0,6A - CORPS,bras@6A - CORPS,NO,,0
"jambe, genou",3,0,6A - CORPS,"jambe, genou@6A - CORPS",NO,,0
"laver, nettoyer",0,1,6A - CORPS,"laver, nettoyer@6A - CORPS",NO,,0
dos,1,1,6A - CORPS,dos@6A - CORPS,NO,,0
main,2,1,6A - CORPS,main@6A - CORPS,NO,,0
"pied, orteils",3,1,6A - CORPS,"pied, orteils@6A - CORPS",NO,,0
oups,4,1,6A - CORPS,oups13@6A - CORPS,NO,,0
"tête, visage",0,2,6A - CORPS,"tête, visage@6A - CORPS",NO,,0
fesses,1,2,6A - CORPS,fesses@6A - CORPS,NO,,0
doigt,2,2,6A - CORPS,doigt@6A - CORPS,NO,,0
6B - CORPS,3,2,6A - CORPS,tourner la page5@6A - CORPS,DIR,6B - CORPS,0
"en colère, fâché",2,0,5A - QQC NE VA PAS,"en colère, fâché@5A - QQC NE VA PAS",NO,,0
fatigué,1,1,5A - QQC NE VA PAS,fatigué@5A - QQC NE VA PAS,NO,,0
furieux,2,1,5A - QQC NE VA PAS,furieux@5A - QQC NE VA PAS,NO,,0
oups,4,1,5A - QQC NE VA PAS,oups11@5A - QQC NE VA PAS,NO,,0
ça gratte,0,2,5A - QQC NE VA PAS,ça gratte@5A - QQC NE VA PAS,NO,,0
mal installé,1,2,5A - QQC NE VA PAS,mal installé@5A - QQC NE VA PAS,NO,,0
"triste, déçu",2,2,5A - QQC NE VA PAS,"triste, déçu@5A - QQC NE VA PAS",NO,,0
5B - QQC NE VA PAS,3,2,5A - QQC NE VA PAS,tourner la page4@5A - QQC NE VA PAS,DIR,5B - QQC NE VA PAS,0
s'il-te-plait,0,0,1B - ÉCHANGES RAPIDES,s'il-te-plait@1B - ÉCHANGES RAPIDES,NO,,0
excuse-moi,1,0,1B - ÉCHANGES RAPIDES,excuse-moi@1B - ÉCHANGES RAPIDES,NO,,0
va t'en,2,0,1B - ÉCHANGES RAPIDES,va t'en@1B - ÉCHANGES RAPIDES,NO,,0
au revoir,3,0,1B - ÉCHANGES RAPIDES,au revoir@1B - ÉCHANGES RAPIDES,NO,,0
merci,0,1,1B - ÉCHANGES RAPIDES,merci@1B - ÉCHANGES RAPIDES,NO,,0
"pardon, désolé(e)",1,1,1B - ÉCHANGES RAPIDES,"pardon, désolé(e)@1B - ÉCHANGES RAPIDES",NO,,0
ne touche pas,2,1,1B - ÉCHANGES RAPIDES,ne touche pas@1B - ÉCHANGES RAPIDES,NO,,0
je t'aime,3,1,1B - ÉCHANGES RAPIDES,je t'aime@1B - ÉCHANGES RAPIDES,NO,,0
oups,4,1,1B - ÉCHANGES RAPIDES,oups3@1B - ÉCHANGES RAPIDES,NO,,0
50 - TOILETTES,0,2,1B - ÉCHANGES RAPIDES,j'ai besoin d'aller aux toilettes@1B - ÉCHANGES RAPIDES,DIR,50 - TOILETTES,0
c'est une blague,1,2,1B - ÉCHANGES RAPIDES,c'est une blague@1B - ÉCHANGES RAPIDES,NO,,0
je veux faire comme les autres,2,2,1B - ÉCHANGES RAPIDES,je veux faire comme les autres@1B - ÉCHANGES RAPIDES,NO,,0
"3 - DIRE, RACONTER",0,1,2A - BRANCHES,je te dis quelque chose @2A - BRANCHES,DIR,"3 - DIRE, RACONTER",0
oups,4,1,2A - BRANCHES,oups4@2A - BRANCHES,NO,,0
2B - MONTRER,1,2,2A - BRANCHES,je veux te montrer quelque chose@2A - BRANCHES,DIR,2B - MONTRER,0
s'il-te-plait,0,0,1B - ÉCHANGES RAPIDES,s'il-te-plait@1B - ÉCHANGES RAPIDES,NO,,0
excuse-moi,1,0,1B - ÉCHANGES RAPIDES,excuse-moi@1B - ÉCHANGES RAPIDES,NO,,0
va t'en,2,0,1B - ÉCHANGES RAPIDES,va t'en@1B - ÉCHANGES RAPIDES,NO,,0
au revoir,3,0,1B - ÉCHANGES RAPIDES,au revoir@1B - ÉCHANGES RAPIDES,NO,,0
merci,0,1,1B - ÉCHANGES RAPIDES,merci@1B - ÉCHANGES RAPIDES,NO,,0
"pardon, désolé(e)",1,1,1B - ÉCHANGES RAPIDES,"pardon, désolé(e)@1B - ÉCHANGES RAPIDES",NO,,0
ne touche pas,2,1,1B - ÉCHANGES RAPIDES,ne touche pas@1B - ÉCHANGES RAPIDES,NO,,0
je t'aime,3,1,1B - ÉCHANGES RAPIDES,je t'aime@1B - ÉCHANGES RAPIDES,NO,,0
oups,4,1,1B - ÉCHANGES RAPIDES,oups3@1B - ÉCHANGES RAPIDES,NO,,0
c'est une blague,1,2,1B - ÉCHANGES RAPIDES,c'est une blague@1B - ÉCHANGES RAPIDES,NO,,0
je veux faire comme les autres,2,2,1B - ÉCHANGES RAPIDES,je veux faire comme les autres@1B - ÉCHANGES RAPIDES,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
50A - COUCHE,0,0,50 - TOILETTES,couche0@50 - TOILETTES,DIR,50A - COUCHE,0
50B - TOILETTES FEMME,1,0,50 - TOILETTES,toilettes femme@50 - TOILETTES,DIR,50B - TOILETTES FEMME,0
50C - TOILETTES HOMME,2,0,50 - TOILETTES,toilettes homme@50 - TOILETTES,DIR,50C - TOILETTES HOMME,0
Est-ce que ? Réponds : non ou oui,0,0,8A - QUESTIONS,Est-ce que ? Réponds : non ou oui@8A - QUESTIONS,NO,,0
où ?,1,0,8A - QUESTIONS,où ?@8A - QUESTIONS,NO,,0
comment,2,0,8A - QUESTIONS,comment@8A - QUESTIONS,NO,,0
ne... pas/plus,3,0,8A - QUESTIONS,ne... pas/plus2@8A - QUESTIONS,NO,,0
pourquoi ?,0,1,8A - QUESTIONS,pourquoi ?@8A - QUESTIONS,NO,,0
quand ?,1,1,8A - QUESTIONS,quand ?@8A - QUESTIONS,NO,,0
qu'est-ce qui se passe ?,2,1,8A - QUESTIONS,qu'est-ce qui se passe ?@8A - QUESTIONS,NO,,0
ça / c'est,3,1,8A - QUESTIONS,ça / c'est0@8A - QUESTIONS,NO,,0
oups,4,1,8A - QUESTIONS,oups15@8A - QUESTIONS,NO,,0
"quoi, que, qu'est-ce que",0,2,8A - QUESTIONS,"quoi, que, qu'est-ce que@8A - QUESTIONS",NO,,0
(à) qui ?,1,2,8A - QUESTIONS,(à) qui ?@8A - QUESTIONS,NO,,0
où est ? (une personne),2,2,8A - QUESTIONS,où est ? (une personne)@8A - QUESTIONS,NO,,0
ne... pas/plus,0,0,11A - ACTIVITÉS,ne... pas/plus6@11A - ACTIVITÉS,NO,,0
(faire) câlin,1,0,11A - ACTIVITÉS,(faire) câlin@11A - ACTIVITÉS,NO,,0
vouloir,0,1,11A - ACTIVITÉS,vouloir0@11A - ACTIVITÉS,NO,,0
se reposer,1,1,11A - ACTIVITÉS,se reposer@11A - ACTIVITÉS,NO,,0
oups,4,1,11A - ACTIVITÉS,oups27@11A - ACTIVITÉS,NO,,0
jouer,0,2,11A - ACTIVITÉS,jouer0@11A - ACTIVITÉS,NO,,0
ne... pas/plus,0,0,4A - AIMER,ne... pas/plus@4A - AIMER,NO,,0
"rigolo, drôle",1,0,4A - AIMER,"rigolo, drôle@4A - AIMER",NO,,0
"bon, miam",2,0,4A - AIMER,"bon, miam@4A - AIMER",NO,,0
bravo !,3,0,4A - AIMER,bravo !@4A - AIMER,NO,,0
chouette !,0,1,4A - AIMER,chouette !@4A - AIMER,NO,,0
amusant,1,1,4A - AIMER,amusant@4A - AIMER,NO,,0
préféré,2,1,4A - AIMER,préféré@4A - AIMER,NO,,0
ok,3,1,4A - AIMER,ok@4A - AIMER,NO,,0
oups,4,1,4A - AIMER,oups7@4A - AIMER,NO,,0
bien,0,2,4A - AIMER,bien@4A - AIMER,NO,,0
intelligent,1,2,4A - AIMER,intelligent@4A - AIMER,NO,,0
gentil,2,2,4A - AIMER,gentil@4A - AIMER,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
c'est l'heure de,0,0,"3 - DIRE, RACONTER","c'est l'heure de@3 - DIRE, RACONTER",NO,,0
ranger,1,0,"3 - DIRE, RACONTER","ranger@3 - DIRE, RACONTER",NO,,0
 ,3,0,"3 - DIRE, RACONTER"," 1@3 - DIRE, RACONTER",NO,,0
j'ai besoin de ma synthèse vocale,0,1,"3 - DIRE, RACONTER","j'ai besoin de ma synthèse vocale0@3 - DIRE, RACONTER",NO,,0
oups,4,1,"3 - DIRE, RACONTER","oups6@3 - DIRE, RACONTER",NO,,0
 ,3,2,"3 - DIRE, RACONTER"," 2@3 - DIRE, RACONTER",NO,,0
ne... pas / plus,0,0,12A - LIEUX,ne... pas / plus3@12A - LIEUX,NO,,0
maison,1,0,12A - LIEUX,maison@12A - LIEUX,NO,,0
"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]",2,0,12A - LIEUX,"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]@12A - LIEUX",NO,,0
aller,0,1,12A - LIEUX,aller2@12A - LIEUX,NO,,0
"conduire, faire un tour",1,1,12A - LIEUX,"conduire, faire un tour@12A - LIEUX",NO,,0
 ,2,1,12A - LIEUX, 43@12A - LIEUX,NO,,0
oups,4,1,12A - LIEUX,oups33@12A - LIEUX,NO,,0
dans la voiture,1,2,12A - LIEUX,dans la voiture@12A - LIEUX,NO,,0
ne... pas/plus,0,0,4C - NE PAS AIMER,ne... pas/plus0@4C - NE PAS AIMER,NO,,0
je ne veux pas faire ça,1,0,4C - NE PAS AIMER,je ne veux pas faire ça@4C - NE PAS AIMER,NO,,0
effrayant,2,0,4C - NE PAS AIMER,effrayant@4C - NE PAS AIMER,NO,,0
"dégoûtant, beurk",3,0,4C - NE PAS AIMER,"dégoûtant, beurk@4C - NE PAS AIMER",NO,,0
"mauvais, pas bon",0,1,4C - NE PAS AIMER,"mauvais, pas bon@4C - NE PAS AIMER",NO,,0
"bête, bêtise",1,1,4C - NE PAS AIMER,"bête, bêtise@4C - NE PAS AIMER",NO,,0
"ennuyeux, ennui",2,1,4C - NE PAS AIMER,"ennuyeux, ennui@4C - NE PAS AIMER",NO,,0
oups,4,1,4C - NE PAS AIMER,oups9@4C - NE PAS AIMER,NO,,0
"mal, pas bien",0,2,4C - NE PAS AIMER,"mal, pas bien@4C - NE PAS AIMER",NO,,0
bruyant,1,2,4C - NE PAS AIMER,bruyant@4C - NE PAS AIMER,NO,,0
méchant,2,2,4C - NE PAS AIMER,méchant@4C - NE PAS AIMER,NO,,0
c'est l'heure de,0,0,"3 - DIRE, RACONTER","c'est l'heure de@3 - DIRE, RACONTER",NO,,0
ranger,1,0,"3 - DIRE, RACONTER","ranger@3 - DIRE, RACONTER",NO,,0
 ,3,0,"3 - DIRE, RACONTER"," 1@3 - DIRE, RACONTER",NO,,0
j'ai besoin de ma synthèse vocale,0,1,"3 - DIRE, RACONTER","j'ai besoin de ma synthèse vocale0@3 - DIRE, RACONTER",NO,,0
oups,4,1,"3 - DIRE, RACONTER","oups6@3 - DIRE, RACONTER",NO,,0
 ,3,2,"3 - DIRE, RACONTER"," 2@3 - DIRE, RACONTER",NO,,0
"je, moi, mon, le mien",0,0,2B - MONTRER,"je, moi, mon, le mien@2B - MONTRER",NO,,0
fabriquer,1,0,2B - MONTRER,fabriquer@2B - MONTRER,NO,,0
ça / c'est,2,0,2B - MONTRER,ça / c'est@2B - MONTRER,NO,,0
chambre,3,0,2B - MONTRER,chambre0@2B - MONTRER,NO,,0
j'ai besoin de ma synthèse vocale,0,1,2B - MONTRER,j'ai besoin de ma synthèse vocale@2B - MONTRER,NO,,0
prendre,1,1,2B - MONTRER,prendre@2B - MONTRER,NO,,0
(de)dans,2,1,2B - MONTRER,(de)dans@2B - MONTRER,NO,,0
sac,3,1,2B - MONTRER,sac@2B - MONTRER,NO,,0
oups,4,1,2B - MONTRER,oups5@2B - MONTRER,NO,,0
chercher,1,2,2B - MONTRER,chercher@2B - MONTRER,NO,,0
"(qqc de) nouveau, neuf",2,2,2B - MONTRER,"(qqc de) nouveau, neuf@2B - MONTRER",NO,,0
ne... pas/plus,0,0,10A - ACTIONS,ne... pas/plus3@10A - ACTIONS,NO,,0
donner,1,0,10A - ACTIONS,donner@10A - ACTIONS,NO,,0
aller,2,0,10A - ACTIONS,aller@10A - ACTIONS,NO,,0
aimer,3,0,10A - ACTIONS,aimer@10A - ACTIONS,NO,,0
faire,0,1,10A - ACTIONS,faire@10A - ACTIONS,NO,,0
"dire, parler",1,1,10A - ACTIONS,"dire, parler@10A - ACTIONS",NO,,0
venir,2,1,10A - ACTIONS,venir@10A - ACTIONS,NO,,0
oups,4,1,10A - ACTIONS,oups22@10A - ACTIONS,NO,,0
"regarder, voir",0,2,10A - ACTIONS,"regarder, voir@10A - ACTIONS",NO,,0
chercher,1,2,10A - ACTIONS,chercher0@10A - ACTIONS,NO,,0
acheter,2,2,10A - ACTIONS,acheter@10A - ACTIONS,NO,,0
"en colère, fâché",2,0,5A - QQC NE VA PAS,"en colère, fâché@5A - QQC NE VA PAS",NO,,0
fatigué,1,1,5A - QQC NE VA PAS,fatigué@5A - QQC NE VA PAS,NO,,0
furieux,2,1,5A - QQC NE VA PAS,furieux@5A - QQC NE VA PAS,NO,,0
oups,4,1,5A - QQC NE VA PAS,oups11@5A - QQC NE VA PAS,NO,,0
ça gratte,0,2,5A - QQC NE VA PAS,ça gratte@5A - QQC NE VA PAS,NO,,0
mal installé,1,2,5A - QQC NE VA PAS,mal installé@5A - QQC NE VA PAS,NO,,0
"triste, déçu",2,2,5A - QQC NE VA PAS,"triste, déçu@5A - QQC NE VA PAS",NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
ne... pas / plus,0,0,12A - LIEUX,ne... pas / plus3@12A - LIEUX,NO,,0
maison,1,0,12A - LIEUX,maison@12A - LIEUX,NO,,0
"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]",2,0,12A - LIEUX,"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]@12A - LIEUX",NO,,0
aller,0,1,12A - LIEUX,aller2@12A - LIEUX,NO,,0
"conduire, faire un tour",1,1,12A - LIEUX,"conduire, faire un tour@12A - LIEUX",NO,,0
 ,2,1,12A - LIEUX, 43@12A - LIEUX,NO,,0
oups,4,1,12A - LIEUX,oups33@12A - LIEUX,NO,,0
dans la voiture,1,2,12A - LIEUX,dans la voiture@12A - LIEUX,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
ne... pas / plus,0,0,12A - LIEUX,ne... pas / plus3@12A - LIEUX,NO,,0
maison,1,0,12A - LIEUX,maison@12A - LIEUX,NO,,0
"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]",2,0,12A - LIEUX,"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]@12A - LIEUX",NO,,0
aller,0,1,12A - LIEUX,aller2@12A - LIEUX,NO,,0
"conduire, faire un tour",1,1,12A - LIEUX,"conduire, faire un tour@12A - LIEUX",NO,,0
 ,2,1,12A - LIEUX, 43@12A - LIEUX,NO,,0
oups,4,1,12A - LIEUX,oups33@12A - LIEUX,NO,,0
dans la voiture,1,2,12A - LIEUX,dans la voiture@12A - LIEUX,NO,,0
ne... pas / plus,0,0,22A - JOURS ET HEURE,ne... pas / plus12@22A - JOURS ET HEURE,NO,,0
hier,1,0,22A - JOURS ET HEURE,hier@22A - JOURS ET HEURE,NO,,0
jour,2,0,22A - JOURS ET HEURE,jour@22A - JOURS ET HEURE,NO,,0
nuit,3,0,22A - JOURS ET HEURE,nuit@22A - JOURS ET HEURE,NO,,0
maintenant,0,1,22A - JOURS ET HEURE,maintenant@22A - JOURS ET HEURE,NO,,0
aujourd'hui,1,1,22A - JOURS ET HEURE,aujourd'hui@22A - JOURS ET HEURE,NO,,0
matin,2,1,22A - JOURS ET HEURE,matin@22A - JOURS ET HEURE,NO,,0
bientôt,3,1,22A - JOURS ET HEURE,bientôt@22A - JOURS ET HEURE,NO,,0
oups,4,1,22A - JOURS ET HEURE,oups66@22A - JOURS ET HEURE,NO,,0
"plus tard, en retard",0,2,22A - JOURS ET HEURE,"plus tard, en retard@22A - JOURS ET HEURE",NO,,0
demain,1,2,22A - JOURS ET HEURE,demain@22A - JOURS ET HEURE,NO,,0
après-midi,2,2,22A - JOURS ET HEURE,après-midi@22A - JOURS ET HEURE,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
beau,0,0,4B - AIMER,beau@4B - AIMER,NO,,0
